Height (m),Average denudation rate (cm / 1000 yr)
62,7.9
69,11.3
118,18.3
122,20.1
133,19.8
149,20.1
213,19.8
220,26.5
247,25.9
319,34.1
270,34.7
315,44.2
315,39.6
399,43.6
476,46.6
464,45.4
532,45.7
528,46.9
526,51.8
536,50.9
532,51.8
