Location_m,Time_seconds
0,3.5
20,33.45
40,60.56
60,87.98
80,114.07
100,138.39
120,161.36
140,189.36
160,217.74
180,246.12
200,273.75
220,32.63
240,304.07
260,333.44
280,363.06
300,390.89
320,419.19
340,448.92
360,480.19
