Country Name,Country Code,Number of Countries,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Low income,LIC,28,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,19741653042,20897885536,23878188052,24704055289,26917142087,29415415327,35215668081,44132106654,50449989532,53491003283,62072303961,69726074173,77341969225,84179626093,86283595255,87866778169,85110546967,83629172334,84188536381,96221839438,1.1171E+11,1.01661E+11,1.12343E+11,1.37462E+11,1.54533E+11,1.14088E+11,1.19532E+11,1.183E+11,1.33132E+11,1.46938E+11,1.58386E+11,1.61469E+11,1.6399E+11,1.91365E+11,1.91714E+11,2.05306E+11,2.24697E+11,2.64096E+11,3.15878E+11,3.69571E+11,4.43731E+11,5.32647E+11,5.42944E+11,6.13155E+11,4.61377E+11,4.37977E+11,4.49879E+11,4.8029E+11,4.74998E+11,4.70793E+11,5.27247E+11,4.53568E+11,4.79643E+11,4.81025E+11,5.26278E+11
Lower middle income,LMC,54,GDP (current US$),NY.GDP.MKTP.CD,91051691348,96427131270,97978908296,1.09078E+11,1.22477E+11,1.32043E+11,1.21145E+11,1.29449E+11,1.39451E+11,1.5487E+11,1.71623E+11,1.81069E+11,1.97102E+11,2.42587E+11,3.23545E+11,3.60233E+11,4.01049E+11,4.61844E+11,5.09277E+11,5.85455E+11,7.10907E+11,8.55541E+11,8.80945E+11,8.71356E+11,8.60784E+11,9.17245E+11,9.75996E+11,9.55327E+11,9.72633E+11,9.7211E+11,1.04787E+12,9.8926E+11,1.03904E+12,1.04685E+12,1.12803E+12,1.28079E+12,1.43237E+12,1.46541E+12,1.33863E+12,1.44551E+12,1.52035E+12,1.55383E+12,1.66162E+12,1.90733E+12,2.20998E+12,2.56442E+12,3.03504E+12,3.72622E+12,4.21979E+12,4.29594E+12,5.2469E+12,6.03101E+12,6.32915E+12,6.43275E+12,6.68283E+12,6.52599E+12,6.88532E+12,7.39639E+12,7.54106E+12,7.89476E+12,7.58555E+12,8.68329E+12
Upper middle income,UMC,54,GDP (current US$),NY.GDP.MKTP.CD,2.41948E+11,2.18363E+11,2.23961E+11,2.34968E+11,2.69647E+11,3.01237E+11,3.32801E+11,3.34848E+11,3.49437E+11,3.9166E+11,4.28734E+11,4.66373E+11,5.30312E+11,6.89649E+11,8.55039E+11,9.41821E+11,9.91936E+11,1.09686E+12,1.17562E+12,1.42684E+12,1.65812E+12,1.79259E+12,1.71173E+12,1.62615E+12,1.67465E+12,1.71352E+12,1.73439E+12,1.85091E+12,2.05257E+12,2.17072E+12,2.5737E+12,2.49473E+12,2.60116E+12,2.83709E+12,3.1442E+12,3.53806E+12,3.84997E+12,4.12402E+12,4.06472E+12,3.84084E+12,4.2466E+12,4.26734E+12,4.29766E+12,4.81151E+12,5.76714E+12,6.93058E+12,8.23388E+12,1.0201E+13,1.24433E+13,1.19829E+13,1.4604E+13,1.76474E+13,1.89149E+13,2.03068E+13,2.09391E+13,1.96628E+13,1.9549E+13,2.16437E+13,2.33035E+13,2.36863E+13,2.28483E+13,2.71043E+13
High income,HIC,80,GDP (current US$),NY.GDP.MKTP.CD,1.06922E+12,1.13182E+12,1.22177E+12,1.31615E+12,1.4366E+12,1.56009E+12,1.71142E+12,1.83621E+12,1.99124E+12,2.19077E+12,2.39347E+12,2.65718E+12,3.08228E+12,3.72943E+12,4.20494E+12,4.69198E+12,5.11277E+12,5.78993E+12,6.93788E+12,8.02166E+12,8.95966E+12,9.09562E+12,9.01112E+12,9.30406E+12,9.70523E+12,1.01905E+13,1.23734E+13,1.43407E+13,1.61459E+13,1.68944E+13,1.89793E+13,2.00706E+13,2.15886E+13,2.17552E+13,2.34188E+13,2.60091E+13,2.62326E+13,2.57837E+13,2.58812E+13,2.71858E+13,2.77544E+13,2.74787E+13,2.86536E+13,3.2119E+13,3.57638E+13,3.78255E+13,3.99623E+13,4.37609E+13,4.66232E+13,4.36697E+13,4.57522E+13,4.9401E+13,4.94261E+13,5.00479E+13,5.1126E+13,4.82584E+13,4.92986E+13,5.15585E+13,5.48156E+13,5.52892E+13,5.36998E+13,5.94454E+13
